symbol,best_params,best_return
AAPL,"{'macd_fast': 12, 'macd_signal': 9, 'macd_slow': 26, 'rsi_buy': 25, 'rsi_period': 10, 'rsi_sell': 65}",0.0
MSFT,"{'macd_fast': 12, 'macd_signal': 9, 'macd_slow': 26, 'rsi_buy': 25, 'rsi_period': 10, 'rsi_sell': 65}",0.0
GOOGL,"{'macd_fast': 12, 'macd_signal': 9, 'macd_slow': 26, 'rsi_buy': 25, 'rsi_period': 10, 'rsi_sell': 65}",0.0
